,아이디,국가별,성별,연령별,문1. 주요 방한 목적,한국 방문횟수(카테고리),문1-1. 한국여행 관심 계기_1순위,문3-1. 고려한 관광활동_1순위,문3-2. 고려한 관광인프라_1순위,"문10. 1인 1일 지출경비(영향치 결측, 61일 이상 결측, 국제교통비 제외)",문9-3. 총 체재기간_61일 이상 결측,숙박시설_그룹,여행동반자_그룹,방문 지역 수,주요 체재 지역
9386,13202.0,2.0,1.0,6.0,1,4.0,11.0,10.0,4.0,1138.5,2.0,1. 호텔,혼자형,2,서울
9387,13204.0,4.0,1.0,2.0,1,1.0,1.0,5.0,3.0,80.63,8.0,4. 게스트하우스/호스텔,친구형,3,서울
9392,13210.0,2.0,1.0,6.0,1,4.0,2.0,6.0,4.0,161.61,4.0,1. 호텔,복합형(가족+친구),2,부산
9393,13211.0,2.0,2.0,4.0,1,3.0,7.0,2.0,5.0,270.94,3.0,1. 호텔,친구형,1,서울
9395,13214.0,5.0,2.0,3.0,1,4.0,5.0,11.0,4.0,767.51,6.0,1. 호텔,혼자형,2,부산
9397,13218.0,5.0,2.0,4.0,1,4.0,8.0,7.0,6.0,196.5,7.0,1. 호텔,복합형(가족+친구),1,부산
9399,13221.0,15.0,2.0,4.0,1,1.0,1.0,5.0,6.0,82.05,10.0,1. 호텔+8. 기타,가족형,4,서울
9400,13222.0,3.0,1.0,3.0,1,1.0,1.0,11.0,6.0,130.95,6.0,1. 호텔,복합형(가족+친구),2,부산
9402,13224.0,3.0,2.0,4.0,1,2.0,11.0,16.0,6.0,161.0,6.0,8. 기타,단체형,1,경기
9404,13226.0,2.0,2.0,6.0,1,4.0,10.0,2.0,4.0,104.65,3.0,1. 호텔,친구형,1,서울
9406,13228.0,5.0,2.0,3.0,1,3.0,2.0,4.0,5.0,273.43,7.0,8. 기타,단체형,2,경기
9408,13230.0,2.0,2.0,4.0,1,4.0,2.0,1.0,6.0,216.2,3.0,1. 호텔,친구형,1,부산
9410,13235.0,5.0,2.0,1.0,1,2.0,7.0,11.0,2.0,152.84,6.0,2. 모텔/여관,가족형,2,서울
9411,13236.0,5.0,1.0,4.0,1,4.0,2.0,10.0,2.0,168.43,5.0,1. 호텔,단체형,1,부산
9413,13238.0,2.0,2.0,5.0,1,4.0,2.0,1.0,4.0,199.87,3.0,1. 호텔,가족형,1,서울
9414,13239.0,2.0,1.0,2.0,1,1.0,3.0,12.0,10.0,115.0,3.0,1. 호텔,가족형,1,부산
9417,13243.0,2.0,2.0,3.0,1,4.0,2.0,2.0,4.0,83.66,4.0,1. 호텔,단체형,2,부산
9418,13244.0,1.0,1.0,3.0,1,4.0,4.0,3.0,6.0,211.87,8.0,1. 호텔,혼자형,1,서울
9419,13246.0,2.0,2.0,4.0,1,4.0,7.0,2.0,2.0,257.89,4.0,1. 호텔,친구형,1,서울
9422,13250.0,5.0,2.0,1.0,1,3.0,7.0,7.0,6.0,596.07,7.0,4. 게스트하우스/호스텔,가족형,1,부산
9424,13252.0,1.0,2.0,2.0,1,3.0,7.0,7.0,4.0,114.65,10.0,1. 호텔,혼자형,3,서울
9425,13253.0,2.0,2.0,2.0,1,1.0,11.0,1.0,9.0,79.35,3.0,1. 호텔,친구형,1,부산
9426,13254.0,2.0,2.0,2.0,1,2.0,8.0,10.0,6.0,84.53,4.0,1. 호텔,친구형,1,서울
9428,13256.0,2.0,2.0,2.0,1,1.0,7.0,1.0,1.0,200.79,3.0,1. 호텔,가족형,1,서울
9429,13257.0,19.0,2.0,3.0,1,1.0,7.0,3.0,3.0,68.6,7.0,4. 게스트하우스/호스텔,친구형,3,서울
9430,13258.0,2.0,2.0,2.0,1,1.0,7.0,7.0,6.0,132.09,7.0,1. 호텔,혼자형,1,서울
9431,13259.0,2.0,2.0,2.0,1,4.0,7.0,9.0,10.0,178.52,4.0,4. 게스트하우스/호스텔,친구형,1,부산
9432,13261.0,2.0,2.0,2.0,1,1.0,7.0,7.0,4.0,180.09,5.0,1. 호텔,친구형,1,서울
9434,13263.0,6.0,2.0,4.0,1,1.0,1.0,3.0,1.0,171.0,5.0,1. 호텔,단체형,2,부산
9435,13264.0,6.0,2.0,4.0,1,1.0,9.0,3.0,5.0,156.81,5.0,1. 호텔,단체형,2,부산
9438,13267.0,6.0,2.0,3.0,1,2.0,9.0,3.0,3.0,167.58,5.0,1. 호텔,친구형,2,서울
9439,13269.0,6.0,1.0,2.0,1,1.0,5.0,2.0,5.0,63.77,8.0,1. 호텔+4. 게스트하우스/호스텔,친구형,2,부산
9444,13274.0,13.0,2.0,3.0,1,3.0,9.0,4.0,5.0,19.67,6.0,1. 호텔+2. 모텔/여관,친구형,2,서울
9446,13276.0,17.0,2.0,2.0,1,1.0,1.0,2.0,2.0,1073.81,7.0,1. 호텔,혼자형,1,제주
9447,13277.0,3.0,2.0,4.0,1,2.0,7.0,2.0,11.0,270.48,5.0,1. 호텔,직장형,1,부산
9448,13278.0,3.0,2.0,6.0,1,1.0,5.0,11.0,2.0,208.01,5.0,1. 호텔,단체형,1,부산
9449,13279.0,3.0,1.0,2.0,1,1.0,9.0,5.0,6.0,175.81,5.0,1. 호텔,단체형,3,부산
9450,13280.0,3.0,1.0,5.0,1,1.0,5.0,11.0,6.0,91.54,7.0,1. 호텔,가족형,2,부산
9451,13281.0,3.0,2.0,6.0,1,1.0,4.0,3.0,3.0,183.54,5.0,1. 호텔,복합형(가족+친구),2,부산
9452,13282.0,3.0,2.0,5.0,1,3.0,3.0,2.0,6.0,312.34,5.0,1. 호텔,단체형,1,부산
9453,13283.0,3.0,2.0,2.0,1,2.0,9.0,2.0,10.0,238.28,5.0,1. 호텔,단체형,1,부산
9455,13285.0,2.0,1.0,5.0,1,4.0,2.0,3.0,1.0,181.7,3.0,1. 호텔,친구형,1,부산
9459,13289.0,2.0,2.0,2.0,1,1.0,7.0,2.0,6.0,86.25,4.0,4. 게스트하우스/호스텔,친구형,1,부산
9460,13290.0,10.0,2.0,3.0,1,2.0,2.0,5.0,4.0,77.42,5.0,4. 게스트하우스/호스텔,직장형,2,경북
9461,13291.0,20.0,1.0,3.0,1,1.0,1.0,4.0,6.0,65.5,7.0,4. 게스트하우스/호스텔,친구형,2,서울
9462,13292.0,6.0,1.0,3.0,1,1.0,1.0,3.0,10.0,325.85,6.0,1. 호텔,가족형,1,부산
9463,13293.0,3.0,1.0,3.0,1,1.0,4.0,3.0,4.0,217.67,5.0,1. 호텔,단체형,1,부산
9464,13295.0,3.0,2.0,3.0,1,1.0,8.0,3.0,10.0,212.52,5.0,1. 호텔,복합형(가족+친구),1,부산
9466,13299.0,1.0,2.0,2.0,1,2.0,7.0,7.0,2.0,260.3,5.0,1. 호텔,친구형,1,서울
9467,13303.0,3.0,2.0,5.0,1,1.0,5.0,2.0,4.0,123.5,4.0,1. 호텔,가족형,1,서울
9468,13304.0,3.0,1.0,5.0,1,1.0,6.0,4.0,2.0,132.72,5.0,1. 호텔,가족형,1,서울
9473,13309.0,2.0,2.0,2.0,1,1.0,7.0,1.0,5.0,124.25,4.0,1. 호텔,가족형,1,서울
9474,13310.0,2.0,2.0,2.0,1,1.0,3.0,7.0,5.0,122.5,4.0,1. 호텔,친구형,1,서울
9476,13312.0,2.0,2.0,4.0,1,2.0,2.0,2.0,10.0,145.88,5.0,1. 호텔,가족형,1,서울
9477,13313.0,2.0,2.0,1.0,1,2.0,9.0,2.0,3.0,145.6,5.0,1. 호텔,가족형,1,서울
9478,13314.0,2.0,2.0,5.0,1,4.0,7.0,2.0,10.0,128.33,3.0,1. 호텔,혼자형,1,서울
9479,13315.0,11.0,2.0,2.0,1,1.0,10.0,10.0,11.0,332.78,5.0,1. 호텔,가족형,1,서울
9480,13316.0,11.0,1.0,2.0,1,1.0,4.0,4.0,11.0,311.19,6.0,1. 호텔,가족형,1,서울
9481,13317.0,2.0,1.0,5.0,1,2.0,4.0,3.0,4.0,150.5,3.0,1. 호텔,친구형,1,서울
9482,13318.0,1.0,2.0,3.0,1,1.0,5.0,2.0,4.0,214.02,4.0,1. 호텔,친구형,1,서울
9483,13319.0,18.0,2.0,2.0,1,3.0,8.0,1.0,6.0,89.43,28.0,4. 게스트하우스/호스텔+7. 친척 또는 친구 집,혼자형,2,서울
9484,13320.0,1.0,2.0,2.0,1,4.0,9.0,1.0,3.0,302.06,5.0,1. 호텔,친구형,1,서울
9485,13321.0,19.0,1.0,2.0,1,1.0,8.0,1.0,3.0,283.36,5.0,1. 호텔,단체형,1,서울
9486,13322.0,19.0,2.0,2.0,1,1.0,8.0,10.0,5.0,272.38,5.0,8. 기타,단체형,1,서울
9487,13324.0,2.0,2.0,5.0,1,2.0,7.0,6.0,4.0,329.0,3.0,1. 호텔,친구형,1,서울
9488,13325.0,2.0,2.0,5.0,1,4.0,7.0,2.0,4.0,327.83,3.0,1. 호텔,가족형,1,서울
9489,13326.0,2.0,2.0,5.0,1,1.0,5.0,12.0,10.0,308.0,3.0,1. 호텔,가족형,1,서울
9490,13327.0,97.0,1.0,4.0,1,1.0,1.0,4.0,3.0,185.14,7.0,"1. 호텔+6. 학교/회사 기숙사, 연수원 등",혼자형,2,서울
9491,13329.0,4.0,1.0,3.0,1,1.0,5.0,6.0,3.0,371.67,3.0,1. 호텔,혼자형,1,서울
9492,13330.0,1.0,2.0,2.0,1,2.0,2.0,12.0,5.0,391.85,4.0,1. 호텔,친구형,1,서울
9493,13331.0,1.0,1.0,3.0,1,1.0,9.0,7.0,10.0,335.82,4.0,1. 호텔,가족형,1,서울
9494,13332.0,1.0,2.0,3.0,1,2.0,7.0,13.0,9.0,182.35,5.0,1. 호텔,가족형,1,서울
9495,13333.0,2.0,2.0,3.0,1,1.0,9.0,2.0,6.0,345.33,3.0,1. 호텔,친구형,1,서울
9496,13334.0,2.0,2.0,3.0,1,1.0,7.0,11.0,6.0,365.17,3.0,1. 호텔,가족형,1,서울
9497,13335.0,1.0,2.0,3.0,1,1.0,9.0,1.0,4.0,172.61,5.0,1. 호텔,직장형,1,서울
9498,13336.0,1.0,2.0,4.0,1,1.0,7.0,12.0,2.0,107.53,5.0,1. 호텔,가족형,1,서울
9499,13337.0,2.0,1.0,2.0,1,2.0,5.0,12.0,4.0,495.83,3.0,1. 호텔,가족형,1,서울
9500,13338.0,2.0,1.0,2.0,1,1.0,9.0,13.0,5.0,315.0,3.0,1. 호텔,친구형,1,서울
9501,13341.0,1.0,1.0,4.0,1,1.0,5.0,11.0,1.0,212.28,4.0,1. 호텔,직장형,1,서울
9502,13342.0,11.0,2.0,3.0,1,1.0,8.0,6.0,3.0,193.77,7.0,1. 호텔,가족형,2,서울
9503,13343.0,1.0,2.0,2.0,1,4.0,2.0,3.0,2.0,1172.76,4.0,1. 호텔,혼자형,1,서울
9506,13346.0,1.0,1.0,3.0,1,3.0,10.0,11.0,1.0,367.49,5.0,1. 호텔,가족형,1,서울
9508,13349.0,97.0,1.0,1.0,1,1.0,1.0,2.0,3.0,144.24,5.0,1. 호텔,가족형,1,서울
9511,13352.0,2.0,2.0,5.0,1,1.0,6.0,2.0,5.0,186.67,3.0,1. 호텔,가족형,1,서울
9512,13353.0,2.0,2.0,2.0,1,4.0,7.0,2.0,4.0,249.67,3.0,1. 호텔,혼자형,1,서울
9513,13354.0,2.0,2.0,4.0,1,2.0,3.0,2.0,10.0,78.17,3.0,1. 호텔,가족형,1,서울
9514,13355.0,2.0,1.0,5.0,1,2.0,8.0,1.0,6.0,151.08,3.0,1. 호텔,가족형,1,서울
9515,13356.0,2.0,2.0,3.0,1,4.0,9.0,7.0,2.0,423.5,3.0,1. 호텔,가족형,1,서울
9516,13357.0,2.0,1.0,6.0,1,1.0,1.0,1.0,4.0,477.17,3.0,1. 호텔,가족형,1,서울
9517,13358.0,2.0,2.0,5.0,1,4.0,8.0,5.0,4.0,149.1,5.0,1. 호텔,친구형,1,서울
9518,13359.0,2.0,2.0,6.0,1,1.0,3.0,6.0,1.0,152.25,4.0,1. 호텔,친구형,1,서울
9520,13362.0,2.0,2.0,3.0,1,4.0,7.0,7.0,4.0,88.67,3.0,1. 호텔,혼자형,1,서울
9521,13363.0,2.0,1.0,4.0,1,1.0,10.0,2.0,10.0,167.13,4.0,1. 호텔,가족형,1,서울
9522,13364.0,2.0,1.0,4.0,1,1.0,7.0,1.0,4.0,159.83,3.0,1. 호텔,가족형,1,서울
9523,13365.0,19.0,1.0,3.0,1,2.0,8.0,4.0,3.0,152.98,14.0,1. 호텔,가족형,1,서울
9525,13367.0,2.0,1.0,3.0,1,4.0,2.0,1.0,5.0,250.83,4.0,1. 호텔,가족형,1,서울
9526,13368.0,2.0,2.0,2.0,1,1.0,5.0,2.0,5.0,86.92,3.0,1. 호텔,가족형,1,서울
9527,13369.0,2.0,1.0,1.0,1,1.0,7.0,1.0,5.0,192.5,4.0,1. 호텔,가족형,1,서울
9528,13370.0,2.0,2.0,2.0,1,4.0,7.0,7.0,10.0,252.44,4.0,1. 호텔,가족형,1,서울
9529,13371.0,2.0,2.0,2.0,1,1.0,1.0,2.0,4.0,265.42,3.0,1. 호텔,가족형,1,서울
9530,13372.0,16.0,1.0,4.0,1,4.0,2.0,4.0,5.0,120.66,6.0,1. 호텔,가족형,1,서울
9531,13373.0,2.0,1.0,4.0,1,2.0,9.0,5.0,5.0,233.19,4.0,1. 호텔,가족형,2,서울
9532,13374.0,2.0,1.0,3.0,1,1.0,7.0,7.0,3.0,243.72,4.0,1. 호텔,가족형,1,서울
9534,13377.0,2.0,1.0,6.0,1,4.0,4.0,2.0,11.0,359.72,3.0,1. 호텔,가족형,1,서울
9535,13378.0,2.0,1.0,5.0,1,4.0,6.0,2.0,4.0,128.63,4.0,1. 호텔,가족형,1,서울
9536,13379.0,2.0,2.0,2.0,1,2.0,8.0,7.0,4.0,315.88,4.0,1. 호텔,친구형,1,서울
9537,13381.0,3.0,2.0,2.0,1,1.0,5.0,4.0,3.0,136.28,4.0,1. 호텔,친구형,1,대구
9538,13383.0,3.0,2.0,2.0,1,2.0,4.0,3.0,5.0,167.24,4.0,1. 호텔,친구형,2,대구
9539,13384.0,3.0,1.0,2.0,1,1.0,6.0,2.0,4.0,126.4,4.0,1. 호텔,친구형,2,부산
9540,13385.0,3.0,2.0,5.0,1,1.0,4.0,3.0,5.0,177.75,4.0,1. 호텔,가족형,1,부산
9541,13387.0,3.0,2.0,4.0,1,2.0,2.0,4.0,5.0,234.63,4.0,1. 호텔,친구형,2,경북
9542,13390.0,3.0,2.0,2.0,1,1.0,10.0,3.0,4.0,169.61,4.0,2. 모텔/여관,친구형,1,대구
9543,13392.0,3.0,2.0,3.0,1,1.0,9.0,3.0,5.0,144.04,4.0,1. 호텔,가족형,1,부산
9544,13393.0,2.0,1.0,6.0,1,4.0,2.0,2.0,6.0,167.42,3.0,1. 호텔,가족형,1,부산
9546,13395.0,2.0,2.0,6.0,1,3.0,7.0,12.0,4.0,121.33,3.0,1. 호텔,친구형,1,부산
9547,13396.0,3.0,1.0,5.0,1,3.0,8.0,1.0,5.0,238.75,4.0,1. 호텔,가족형,2,서울
9548,13397.0,2.0,1.0,6.0,1,4.0,9.0,6.0,6.0,93.06,14.0,1. 호텔,혼자형,2,부산
9549,13398.0,11.0,2.0,2.0,1,1.0,8.0,11.0,8.0,299.7,7.0,1. 호텔,가족형,2,서울
9550,13399.0,15.0,2.0,3.0,1,1.0,1.0,4.0,6.0,43.72,9.0,4. 게스트하우스/호스텔,혼자형,2,서울
9551,13400.0,11.0,1.0,2.0,1,1.0,9.0,5.0,6.0,154.17,20.0,1. 호텔,혼자형,2,서울
9552,13401.0,2.0,2.0,2.0,1,2.0,7.0,2.0,5.0,159.25,2.0,1. 호텔,가족형,1,부산
9553,13402.0,2.0,2.0,2.0,1,1.0,4.0,2.0,6.0,151.67,3.0,1. 호텔,친구형,1,부산
9555,13405.0,8.0,1.0,3.0,1,1.0,1.0,5.0,3.0,90.47,4.0,1. 호텔,친구형,1,부산
9556,13406.0,2.0,1.0,4.0,1,2.0,7.0,11.0,5.0,65.19,4.0,1. 호텔,가족형,1,부산
9557,13407.0,2.0,2.0,5.0,1,4.0,2.0,2.0,9.0,201.89,4.0,1. 호텔,친구형,1,부산
9558,13409.0,8.0,2.0,2.0,1,1.0,9.0,1.0,9.0,70.59,51.0,8. 기타,혼자형,1,서울
9560,13416.0,6.0,1.0,3.0,1,1.0,3.0,4.0,4.0,145.5,5.0,2. 모텔/여관,가족형,1,서울
9562,13419.0,8.0,1.0,5.0,1,1.0,1.0,1.0,6.0,213.4,7.0,1. 호텔,가족형,2,서울
9564,13421.0,3.0,2.0,5.0,1,2.0,9.0,4.0,5.0,195.92,5.0,1. 호텔,가족형,1,서울
9570,13427.0,8.0,2.0,3.0,1,1.0,3.0,3.0,5.0,739.14,5.0,1. 호텔,가족형,2,서울
9571,13428.0,16.0,1.0,2.0,1,1.0,7.0,7.0,9.0,701.72,8.0,1. 호텔,가족형,2,서울
9572,13429.0,6.0,2.0,2.0,1,2.0,9.0,3.0,2.0,218.25,4.0,1. 호텔,혼자형,2,인천
9575,13432.0,6.0,1.0,3.0,1,4.0,10.0,1.0,10.0,116.4,5.0,2. 모텔/여관,가족형,1,서울
9576,13433.0,1.0,2.0,3.0,1,4.0,2.0,11.0,6.0,222.02,6.0,1. 호텔,친구형,2,서울
9579,13436.0,1.0,2.0,2.0,1,1.0,4.0,10.0,6.0,266.34,15.0,2. 모텔/여관+7. 친척 또는 친구 집,혼자형,2,서울
9580,13437.0,6.0,2.0,4.0,1,2.0,2.0,2.0,2.0,291.0,3.0,2. 모텔/여관,혼자형,1,서울
9586,13445.0,97.0,2.0,4.0,1,1.0,1.0,1.0,2.0,75.51,10.0,1. 호텔,가족형,1,서울
9587,13446.0,12.0,1.0,3.0,1,1.0,1.0,11.0,5.0,523.78,4.0,1. 호텔,혼자형,1,서울
9588,13450.0,10.0,1.0,2.0,1,3.0,2.0,3.0,6.0,91.38,7.0,1. 호텔,가족형,2,서울
9590,13452.0,97.0,1.0,4.0,1,1.0,1.0,1.0,10.0,225.94,7.0,1. 호텔,가족형,1,서울
9594,13456.0,1.0,2.0,1.0,1,1.0,1.0,1.0,6.0,18.1,20.0,7. 친척 또는 친구 집,친구형,1,전북
9597,13459.0,8.0,2.0,2.0,1,1.0,1.0,4.0,6.0,40.57,9.0,1. 호텔,가족형,1,서울
9600,13462.0,6.0,2.0,3.0,1,3.0,2.0,2.0,5.0,415.71,7.0,7. 친척 또는 친구 집,혼자형,2,경기
9603,13466.0,1.0,2.0,3.0,1,4.0,8.0,2.0,1.0,339.65,5.0,7. 친척 또는 친구 집,혼자형,1,서울
9604,13469.0,1.0,1.0,1.0,1,3.0,6.0,11.0,6.0,277.53,4.0,1. 호텔,가족형,1,서울
9606,13472.0,6.0,2.0,4.0,1,2.0,2.0,2.0,7.0,181.88,4.0,2. 모텔/여관,가족형,1,서울
9608,13474.0,6.0,2.0,3.0,1,4.0,9.0,2.0,4.0,124.71,7.0,7. 친척 또는 친구 집,혼자형,1,서울
9611,13477.0,18.0,2.0,2.0,1,1.0,8.0,5.0,2.0,211.24,15.0,1. 호텔,친구형,1,서울
9612,13478.0,18.0,1.0,3.0,1,1.0,8.0,6.0,6.0,74.35,13.0,8. 기타,친구형,1,서울
9618,13485.0,18.0,1.0,2.0,1,1.0,1.0,4.0,4.0,95.19,3.0,1. 호텔,친구형,1,서울
9619,13486.0,3.0,2.0,2.0,1,1.0,8.0,1.0,6.0,118.5,5.0,1. 호텔,가족형,1,서울
9620,13487.0,97.0,1.0,2.0,1,1.0,1.0,4.0,6.0,240.83,6.0,1. 호텔,가족형,2,서울
9621,13489.0,19.0,2.0,2.0,1,1.0,1.0,11.0,3.0,58.94,15.0,1. 호텔+5. 민박/펜션,친구형,2,서울
9624,13494.0,19.0,2.0,2.0,1,1.0,7.0,4.0,6.0,126.67,10.0,1. 호텔,친구형,2,서울
9625,13495.0,18.0,1.0,6.0,1,1.0,11.0,11.0,10.0,161.84,17.0,1. 호텔,가족형,4,제주
9627,13498.0,1.0,2.0,3.0,1,3.0,2.0,2.0,3.0,170.52,4.0,1. 호텔,혼자형,1,서울
9629,13501.0,1.0,2.0,2.0,1,4.0,9.0,3.0,9.0,1800.32,3.0,1. 호텔,혼자형,1,서울
9631,13503.0,12.0,1.0,5.0,1,1.0,1.0,3.0,3.0,150.47,4.0,1. 호텔,가족형,1,서울
9633,13505.0,1.0,2.0,2.0,1,4.0,5.0,13.0,7.0,1392.0,4.0,1. 호텔,친구형,1,서울
9637,13509.0,1.0,1.0,3.0,1,1.0,5.0,2.0,3.0,302.93,21.0,1. 호텔,친구형,3,서울
9640,13512.0,12.0,2.0,2.0,1,1.0,1.0,4.0,6.0,87.02,13.0,1. 호텔,가족형,2,서울
9642,13515.0,5.0,1.0,4.0,1,4.0,7.0,7.0,6.0,128.73,6.0,1. 호텔,가족형,1,서울
9644,13518.0,13.0,2.0,3.0,1,2.0,2.0,4.0,4.0,278.52,5.0,1. 호텔,단체형,1,서울
9645,13519.0,13.0,2.0,1.0,1,2.0,2.0,13.0,10.0,46.0,15.0,1. 호텔,가족형,1,서울
9647,13521.0,13.0,2.0,4.0,1,1.0,9.0,5.0,9.0,1130.0,5.0,1. 호텔,가족형,2,서울
9648,13522.0,5.0,2.0,1.0,1,1.0,9.0,3.0,6.0,179.49,5.0,1. 호텔,가족형,1,서울
9650,13525.0,6.0,2.0,3.0,1,4.0,3.0,2.0,8.0,242.5,6.0,2. 모텔/여관,혼자형,1,서울
9651,13526.0,13.0,1.0,4.0,1,1.0,5.0,5.0,5.0,702.0,5.0,1. 호텔,단체형,1,서울
9652,13528.0,15.0,2.0,4.0,1,3.0,2.0,13.0,3.0,375.01,12.0,1. 호텔,혼자형,1,서울
9653,13529.0,5.0,2.0,4.0,1,1.0,8.0,2.0,3.0,227.09,5.0,1. 호텔,가족형,1,서울
9655,13531.0,6.0,2.0,5.0,1,3.0,6.0,13.0,7.0,291.0,6.0,1. 호텔,친구형,1,서울
9656,13532.0,8.0,2.0,2.0,1,1.0,1.0,4.0,3.0,93.12,9.0,1. 호텔+4. 게스트하우스/호스텔,단체형,2,서울
9661,13540.0,4.0,2.0,2.0,1,1.0,1.0,1.0,2.0,61.43,7.0,1. 호텔,혼자형,1,서울
9665,13544.0,10.0,2.0,2.0,1,2.0,2.0,11.0,3.0,93.58,8.0,1. 호텔,친구형,1,서울
9670,13550.0,15.0,1.0,3.0,1,1.0,8.0,4.0,1.0,121.68,5.0,1. 호텔,혼자형,2,서울
9677,13557.0,15.0,2.0,3.0,1,1.0,1.0,15.0,3.0,175.46,15.0,3. 콘도미니엄/리조트,혼자형,2,서울
9679,13559.0,9.0,2.0,1.0,1,1.0,7.0,2.0,8.0,396.15,6.0,1. 호텔,가족형,3,서울
9681,13562.0,6.0,2.0,3.0,1,1.0,1.0,12.0,5.0,99.43,3.0,1. 호텔,가족형,1,서울
9687,13570.0,12.0,2.0,2.0,1,1.0,8.0,11.0,1.0,155.06,7.0,1. 호텔,혼자형,1,서울
9690,13575.0,6.0,2.0,3.0,1,4.0,4.0,10.0,10.0,181.88,8.0,1. 호텔,혼자형,1,서울
9692,13577.0,6.0,2.0,3.0,1,1.0,5.0,2.0,7.0,218.25,4.0,1. 호텔,혼자형,1,서울
9694,13579.0,11.0,2.0,2.0,1,1.0,9.0,3.0,9.0,55.83,9.0,1. 호텔,친구형,2,서울
9695,13580.0,6.0,1.0,5.0,1,1.0,1.0,2.0,1.0,174.6,5.0,1. 호텔,친구형,1,서울
9700,13585.0,7.0,1.0,2.0,1,1.0,4.0,1.0,1.0,171.42,4.0,1. 호텔,직장형,1,서울
9704,13589.0,12.0,1.0,2.0,1,1.0,1.0,2.0,6.0,120.0,8.0,1. 호텔,친구형,1,서울
9706,13592.0,7.0,1.0,2.0,1,1.0,4.0,2.0,8.0,167.61,5.0,1. 호텔,직장형,1,서울
9708,13594.0,7.0,1.0,3.0,1,1.0,6.0,2.0,5.0,137.14,5.0,1. 호텔,직장형,1,서울
9710,13596.0,6.0,1.0,4.0,1,1.0,5.0,2.0,4.0,218.25,4.0,1. 호텔,직장형,1,서울
9712,13598.0,11.0,2.0,2.0,1,1.0,1.0,5.0,8.0,112.55,19.0,1. 호텔,친구형,2,서울
9716,13602.0,7.0,1.0,3.0,1,1.0,6.0,2.0,8.0,228.56,5.0,1. 호텔,직장형,1,서울
9717,13603.0,16.0,1.0,5.0,1,1.0,7.0,2.0,6.0,113.46,14.0,3. 콘도미니엄/리조트,가족형,2,서울
9719,13605.0,8.0,2.0,2.0,1,1.0,1.0,7.0,6.0,88.52,6.0,1. 호텔,가족형,1,서울
9721,13607.0,16.0,2.0,2.0,1,1.0,8.0,9.0,6.0,125.02,14.0,1. 호텔,친구형,1,서울
9722,13608.0,8.0,2.0,3.0,1,2.0,8.0,4.0,10.0,111.98,10.0,1. 호텔,가족형,2,서울
9724,13610.0,7.0,1.0,3.0,1,2.0,9.0,2.0,3.0,213.32,5.0,1. 호텔,직장형,1,서울
9728,13614.0,16.0,1.0,4.0,1,1.0,1.0,4.0,6.0,88.52,14.0,1. 호텔,혼자형,4,경북
9730,13616.0,18.0,2.0,4.0,1,1.0,1.0,4.0,6.0,53.24,18.0,1. 호텔,가족형,3,서울
9731,13617.0,6.0,1.0,4.0,1,3.0,4.0,1.0,8.0,41.57,21.0,7. 친척 또는 친구 집,혼자형,1,강원
9733,13619.0,1.0,1.0,5.0,1,4.0,2.0,3.0,3.0,91.18,5.0,1. 호텔,가족형,2,서울
9735,13622.0,7.0,1.0,3.0,1,1.0,6.0,2.0,2.0,152.37,5.0,1. 호텔,직장형,1,서울
9737,13624.0,97.0,1.0,5.0,1,1.0,1.0,11.0,6.0,166.67,11.0,1. 호텔,가족형,2,서울
9738,13625.0,7.0,1.0,3.0,1,1.0,6.0,2.0,2.0,137.14,5.0,1. 호텔,직장형,1,서울
9741,13629.0,97.0,2.0,4.0,1,1.0,1.0,4.0,5.0,115.0,5.0,4. 게스트하우스/호스텔,가족형,1,서울
9742,13630.0,8.0,2.0,5.0,1,1.0,5.0,3.0,2.0,80.55,10.0,1. 호텔,가족형,2,서울
9743,13631.0,7.0,1.0,2.0,1,1.0,6.0,2.0,4.0,137.14,5.0,1. 호텔,직장형,1,서울
9746,13634.0,1.0,2.0,4.0,1,4.0,8.0,1.0,3.0,287.33,5.0,1. 호텔,가족형,1,서울
9748,13636.0,18.0,1.0,3.0,1,2.0,2.0,1.0,6.0,206.74,17.0,1. 호텔+4. 게스트하우스/호스텔,가족형,3,서울
9749,13637.0,97.0,2.0,2.0,1,2.0,8.0,4.0,3.0,96.89,14.0,1. 호텔,친구형,2,서울
9750,13638.0,7.0,1.0,3.0,1,1.0,6.0,2.0,6.0,304.75,5.0,1. 호텔,직장형,2,서울
9754,13643.0,18.0,2.0,5.0,1,1.0,1.0,3.0,6.0,74.75,12.0,8. 기타,가족형,2,서울
9756,13645.0,7.0,1.0,3.0,1,1.0,6.0,2.0,3.0,228.56,5.0,1. 호텔,직장형,1,서울
9757,13646.0,19.0,2.0,3.0,1,3.0,8.0,11.0,6.0,165.92,14.0,1. 호텔+2. 모텔/여관,가족형,9,서울
9758,13647.0,6.0,1.0,3.0,1,3.0,6.0,2.0,8.0,174.6,5.0,1. 호텔,직장형,1,서울
9760,13649.0,19.0,1.0,2.0,1,1.0,8.0,4.0,3.0,109.83,18.0,1. 호텔+3. 콘도미니엄/리조트,가족형,3,서울
9763,13652.0,19.0,1.0,3.0,1,1.0,1.0,6.0,10.0,52.34,16.0,1. 호텔+2. 모텔/여관+8. 기타,단체형,4,서울
9765,13656.0,7.0,1.0,3.0,1,1.0,1.0,2.0,8.0,137.14,5.0,1. 호텔,직장형,1,서울
